name,type,address
무다이,일식당,서울특별시 마포구 상암동 33-1 1층 무다이
한강껍데기,돼지고기구이,서울특별시 마포구 망원동 416-33
청어람 망원점,"곱창,막창,양",서울특별시 마포구 망원동 482-3
따식 갈비파스타,"스파게티,파스타전문",서울특별시 마포구 망원동 485-5
헤이로라,햄버거,서울특별시 마포구 망원동 414-83 1층  Hey  Laura
일등식당,해장국,서울특별시 마포구 망원동 476-1
우리바다수산,생선회,서울특별시 마포구 성산동 649-5
소금집델리 망원,양식,서울특별시 마포구 망원동 57-38 2층
목로,"육류,고기요리",서울특별시 마포구 상암동 5-2 지1층
도시의어부 상암동DMC점,생선회,서울특별시 마포구 상암동 35-7
망원동즉석우동 본점,"우동,소바",서울특별시 마포구 망원동 386-4
소점,일식당,서울특별시 마포구 연남동 487-278
우이락 망원본점,"전통,민속주점",서울특별시 마포구 망원동 411-21
츄라우미 상암점,이자카야,서울특별시 마포구 상암동 11-1
이치젠,일식당,서울특별시 마포구 망원동 415-31
진진,중식당,서울특별시 마포구 서교동 469-67 1층
마이클돈까스 본점,돈가스,서울특별시 마포구 상암동  1655 월드컵파크 4단지 상가 2층 212호
헤키,돈가스,서울특별시 마포구 망원동 57-135 1층
웨스트사이드,"스파게티,파스타전문",서울특별시 마포구 망원동 409-11 반지층 정면에서 오른쪽
타코닷,"멕시코,남미음식",서울특별시 마포구 망원동 57-120 1층
김영섭초밥,"초밥,롤",서울특별시 마포구 상암동 42-20
티노마드 모리,일식당,서울특별시 마포구 망원동 417-14
동동가정식덮밥,덮밥,서울특별시 마포구 성산동 591-5 상암 스위트포레 202호
프롬하노이,베트남음식,서울특별시 마포구 망원동 57-187 1층 프롬하노이
산이네회무침,"해물,생선요리",서울특별시 마포구 망원동 485-31
카페 나하,일식당,서울특별시 마포구 망원동 398-2 2층
몽미 상암본점,돼지고기구이,서울특별시 마포구 상암동 2-98 1층
순대일번지,"순대,순댓국",서울특별시 마포구 망원동 481-5
코랏,태국음식,서울특별시 마포구 망원동 57-38 1층 코랏 KORAT
산청엔흑돼지,돼지고기구이,서울특별시 마포구 망원동 414-5
교동닭강정,"치킨,닭강정",서울특별시 마포구 망원동 414-67
한상가득왕솥뚜껑,"육류,고기요리",서울특별시 마포구 상암동 1484 1층
시그니처키친,덮밥,서울특별시 마포구 상암동 42-5 1층
아마,와인,서울특별시 마포구 망원동 399-46 1층 102호
와이키키마켓,"육류,고기요리",서울특별시 마포구 상암동 1537-2 와이키키마켓
몰라,"스파게티,파스타전문",서울특별시 마포구 망원동 421-15 1층
전설의우대갈비 서울상암직영점,"육류,고기요리","서울특별시 마포구 상암동 1605 누리꿈스퀘어 공동제작센타 2층 202호, 203호"
주카바 아치,요리주점,서울특별시 마포구 망원동 414-82
바른치킨 상암점,"치킨,닭강정",서울특별시 마포구 상암동 2-222
블루쿠치나,이탈리아음식,서울특별시 마포구 망원동 57-41
