name,address
닥터로빈 고척점,서울특별시 구로구 고척동 66-12 귀뚜라미 에너지 크린테니스장 3층
실크로드,"서울특별시 구로구 고척동 69-34 송림가, 실크로드"
송림가,서울특별시 구로구 고척동 69-34 송림가
빨봉분식 고척점,서울특별시 구로구 고척동 76-200
태니스피자펍,서울특별시 구로구 고척동 52-221
일품각양꼬치훠궈 돔야구장점,서울특별시 구로구 고척동 52-346
신선설농탕 고척점,"서울특별시 구로구 고척동 72-1 385,"
샤브향 구로점,서울특별시 구로구 고척동 76-27
고척동이태리,서울특별시 구로구 고척동 52-49 1층 101호
공양,서울특별시 구로구 고척동 52-213 2층
계림중화요리,서울특별시 구로구 고척동 72-5 1층
소담촌 고척점,서울특별시 구로구 고척동 76-160 골든타워빌딩 2층
고척동 하우마라 마라탕,서울특별시 구로구 고척동 52-41
레이디오 고척스카이돔,서울특별시 구로구 고척동 51-17 1층 106호
놀부부대찌개 고척점,서울특별시 구로구 고척동 76-181
고척칼국수,서울특별시 구로구 고척동 52-203 1층
지지고 동양미래대점,서울특별시 구로구 고척동 52-200
303PLACE,서울특별시 구로구 고척동 76-153
동명,서울특별시 구로구 고척동 62-135 지하 1층 동명
인생극장 고척점,서울특별시 구로구 고척동 52-60 드림캐슬 1층
맥도날드 고척DT점,서울특별시 구로구 고척동 72-3
최고당돈가스 고척돔점,서울특별시 구로구 고척동 52-240 1층 최고당돈가스 고척돔점
동대문엽기떡볶이 구로고척점,서울특별시 구로구 고척동 76-139
우장창창 고척점,서울특별시 구로구 고척동 76-201
청년다방 동양미래대점,서울특별시 구로구 고척동 52-201
신감성반점,서울특별시 구로구 고척동 52-242
고척돈까스,서울특별시 구로구 고척동 52-385
김떡비 고척본점,서울특별시 구로구 고척동 51-18
전주맛집,서울특별시 구로구 고척동 52-81
타코비&치즈볼 고척스카이돔점,서울특별시 구로구 고척동  63-9
BHC치킨 고척점,서울특별시 구로구 고척동 52-81
곱분이곱창 고척스카이돔점,서울특별시 구로구 고척동 52-201
고척면가,서울특별시 구로구 고척동 57-34 1층 101호
대왕곱창구이,서울특별시 구로구 고척동 76-181
맘스터치 동양미래대점,서울특별시 구로구 고척동 52-196
지금보고싶다 고척점,서울특별시 구로구 고척동 76-88 2층
두부이야기 고척점,서울특별시 구로구 고척동 52-49 1층 103호 두부이야기 고척점
만포순대국 돼지국밥,서울특별시 구로구 고척동 76-88
싸움의고수 동양미래대학점,서울특별시 구로구 고척동 62-135
